".record.id","Sample.type","age.quant","feature","Abundance"
"SB11","patient","(8.71,15.3]","Akkermansia.Otu1935",0.0294642857142857
"SB12","control","[3.18,6.27]","Akkermansia.Otu1935",0
"SB13","control","(6.27,8.71]","Akkermansia.Otu1935",0.00792253521126761
"SB14","control","(8.71,15.3]","Akkermansia.Otu1935",0.00038679731820526
"SB15","control","(8.71,15.3]","Akkermansia.Otu1935",0
"SB16","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB17","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB18","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB19","control","(15.3,26.4]","Akkermansia.Otu1935",0
"SB21","control","[3.18,6.27]","Akkermansia.Otu1935",0.00197948533381321
"SB22","patient","(6.27,8.71]","Akkermansia.Otu1935",0
"SB23","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB24","control","(8.71,15.3]","Akkermansia.Otu1935",0.00545037292025244
"SB25","control","(8.71,15.3]","Akkermansia.Otu1935",0.0208866155157715
"SB26","control","(6.27,8.71]","Akkermansia.Otu1935",0.0002686005909213
"SB28","patient","(6.27,8.71]","Akkermansia.Otu1935",0
"SB29","patient","(6.27,8.71]","Akkermansia.Otu1935",0
"SB3","control","[3.18,6.27]","Akkermansia.Otu1935",0
"SB30","patient","(6.27,8.71]","Akkermansia.Otu1935",0.026246719160105
"SB31","control","(8.71,15.3]","Akkermansia.Otu1935",0
"SB32","control","(15.3,26.4]","Akkermansia.Otu1935",0
"SB33","control","(8.71,15.3]","Akkermansia.Otu1935",0
"SB34","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB35","patient","(8.71,15.3]","Akkermansia.Otu1935",0.000802890405459655
"SB36","patient","[3.18,6.27]","Akkermansia.Otu1935",0
"SB38","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB39","patient","(8.71,15.3]","Akkermansia.Otu1935",0.171980676328502
"SB4","patient","[3.18,6.27]","Akkermansia.Otu1935",0
"SB40","control","[3.18,6.27]","Akkermansia.Otu1935",0.0171367368796858
"SB41","patient","(6.27,8.71]","Akkermansia.Otu1935",8.85269121813031e-05
"SB42","patient","[3.18,6.27]","Akkermansia.Otu1935",0.0012155283749905
"SB43","patient","(15.3,26.4]","Akkermansia.Otu1935",9.706853038245e-05
"SB44","patient","[3.18,6.27]","Akkermansia.Otu1935",0
"SB45","control","(15.3,26.4]","Akkermansia.Otu1935",0
"SB5","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB6","patient","(6.27,8.71]","Akkermansia.Otu1935",0.00593251761216166
"SB7","control","(15.3,26.4]","Akkermansia.Otu1935",0
"SB8","patient","(15.3,26.4]","Akkermansia.Otu1935",0
"SB9","patient","(8.71,15.3]","Akkermansia.Otu1935",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2481",0
"SB10","control","(15.3,26.4]","Bacteroides.Otu2481",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2481",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2481",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2481",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2481",0.000128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu2481",0.000206839492553778
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB19","control","(15.3,26.4]","Bacteroides.Otu2481",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2481",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu2481",0
"SB25","control","(8.71,15.3]","Bacteroides.Otu2481",0.000213128729752771
"SB26","control","(6.27,8.71]","Bacteroides.Otu2481",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2481",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu2481",0
"SB32","control","(15.3,26.4]","Bacteroides.Otu2481",0
"SB33","control","(8.71,15.3]","Bacteroides.Otu2481",0.272883886528081
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2481",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2481",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2481",0
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2481",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2481",0
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2481",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2481",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2481",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2481",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2481",0
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2481",0
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2481",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2437",0.00954762446010457
"SB10","control","(15.3,26.4]","Bacteroides.Otu2437",8.5157114876948e-05
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2437",0.00491071428571429
"SB12","control","[3.18,6.27]","Bacteroides.Otu2437",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2437",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2437",0.00219185146982981
"SB15","control","(8.71,15.3]","Bacteroides.Otu2437",0.0921125206839493
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2437",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2437",0.00090032154340836
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2437",0
"SB19","control","(15.3,26.4]","Bacteroides.Otu2437",0.0017614937466972
"SB21","control","[3.18,6.27]","Bacteroides.Otu2437",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2437",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2437",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu2437",0.00301204819277108
"SB25","control","(8.71,15.3]","Bacteroides.Otu2437",0.0291986359761296
"SB26","control","(6.27,8.71]","Bacteroides.Otu2437",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2437",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2437",0.0147588192944564
"SB3","control","[3.18,6.27]","Bacteroides.Otu2437",0.00518134715025907
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2437",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu2437",0.000146520146520147
"SB32","control","(15.3,26.4]","Bacteroides.Otu2437",0
"SB33","control","(8.71,15.3]","Bacteroides.Otu2437",0.0480647754680142
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2437",0
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2437",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2437",0.00076103500761035
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2437",6.07053967097675e-05
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2437",0.00869565217391304
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2437",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2437",0.00642627632988218
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2437",0.00553293201133144
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2437",0.000455823140621439
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2437",0.00863909920403805
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2437",0.000549148819330038
"SB45","control","(15.3,26.4]","Bacteroides.Otu2437",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2437",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2437",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2437",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2437",0.0250546494030604
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2437",0
"SB1","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.00113662195953626
"SB10","control","(15.3,26.4]","Faecalibacterium.Otu0751",0.011411053393511
"SB11","patient","(8.71,15.3]","Faecalibacterium.Otu0751",0
"SB12","control","[3.18,6.27]","Faecalibacterium.Otu0751",0
"SB13","control","(6.27,8.71]","Faecalibacterium.Otu0751",0.00132042253521127
"SB14","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.00954100051572976
"SB15","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.0028957528957529
"SB16","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0
"SB17","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.00668810289389068
"SB18","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.000247969747690782
"SB19","control","(15.3,26.4]","Faecalibacterium.Otu0751",0.0204333274616875
"SB21","control","[3.18,6.27]","Faecalibacterium.Otu0751",0.0138563973366925
"SB22","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0.00268714011516315
"SB23","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.00376546530392684
"SB24","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.00344234079173838
"SB25","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.00298380221653879
"SB26","control","(6.27,8.71]","Faecalibacterium.Otu0751",0
"SB28","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0
"SB29","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0.000359971202303816
"SB3","control","[3.18,6.27]","Faecalibacterium.Otu0751",0.0140932642487047
"SB30","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0.00368463557439935
"SB31","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.0118681318681319
"SB32","control","(15.3,26.4]","Faecalibacterium.Otu0751",0.0128502864220468
"SB33","control","(8.71,15.3]","Faecalibacterium.Otu0751",0.00815435856207649
"SB34","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.00337691575028141
"SB35","patient","(8.71,15.3]","Faecalibacterium.Otu0751",0.00200722601364914
"SB36","patient","[3.18,6.27]","Faecalibacterium.Otu0751",0.0091324200913242
"SB38","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.000849875553936745
"SB39","patient","(8.71,15.3]","Faecalibacterium.Otu0751",0.00289855072463768
"SB4","patient","[3.18,6.27]","Faecalibacterium.Otu0751",0.00211034066927947
"SB40","control","[3.18,6.27]","Faecalibacterium.Otu0751",0.00214209210996073
"SB41","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0.00181480169971671
"SB42","patient","[3.18,6.27]","Faecalibacterium.Otu0751",0.0151941046873813
"SB43","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.0040768782760629
"SB44","patient","[3.18,6.27]","Faecalibacterium.Otu0751",0.00356946732564525
"SB45","control","(15.3,26.4]","Faecalibacterium.Otu0751",0.00132205182443152
"SB5","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.0366052946944112
"SB6","patient","(6.27,8.71]","Faecalibacterium.Otu0751",0.00704486466444197
"SB7","control","(15.3,26.4]","Faecalibacterium.Otu0751",0.00530748000849197
"SB8","patient","(15.3,26.4]","Faecalibacterium.Otu0751",0.00487640827307886
"SB9","patient","(8.71,15.3]","Faecalibacterium.Otu0751",0.0117379780386217
"SB1","control","(8.71,15.3]","Bacteroides.Otu1726",0
"SB10","control","(15.3,26.4]","Bacteroides.Otu1726",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu1726",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu1726",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu1726",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu1726",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu1726",0
"SB16","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB18","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB19","control","(15.3,26.4]","Bacteroides.Otu1726",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu1726",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu1726",0
"SB25","control","(8.71,15.3]","Bacteroides.Otu1726",0.000639386189258312
"SB26","control","(6.27,8.71]","Bacteroides.Otu1726",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu1726",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu1726",0
"SB32","control","(15.3,26.4]","Bacteroides.Otu1726",0
"SB33","control","(8.71,15.3]","Bacteroides.Otu1726",0.212989548639026
"SB34","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB35","patient","(8.71,15.3]","Bacteroides.Otu1726",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu1726",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB39","patient","(8.71,15.3]","Bacteroides.Otu1726",0
"SB4","patient","[3.18,6.27]","Bacteroides.Otu1726",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu1726",0
"SB41","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB42","patient","[3.18,6.27]","Bacteroides.Otu1726",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB44","patient","[3.18,6.27]","Bacteroides.Otu1726",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu1726",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu1726",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu1726",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Bacteroides.Otu1726",0
"SB9","patient","(8.71,15.3]","Bacteroides.Otu1726",0
"SB1","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.0186406001363946
"SB10","control","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00357659882483181
"SB11","patient","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000446428571428571
"SB12","control","[3.18,6.27]","Clostridium_XlVa.Otu0236",0
"SB13","control","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.0435739436619718
"SB14","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000902527075812274
"SB15","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000689464975179261
"SB16","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00206868018204386
"SB17","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00128617363344051
"SB18","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.000805901679995041
"SB19","control","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00158534437202748
"SB21","control","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.00593845600143963
"SB22","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.00499040307101727
"SB23","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00215169445938677
"SB24","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000860585197934596
"SB25","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.00255754475703325
"SB26","control","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.0016116035455278
"SB28","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0
"SB29","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.000719942404607631
"SB3","control","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.00538860103626943
"SB30","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.00817686250757117
"SB31","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.00542124542124542
"SB32","control","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.0133147546059762
"SB33","control","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000918800964741013
"SB34","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00519525500043294
"SB35","patient","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.000401445202729827
"SB36","patient","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.000380517503805175
"SB38","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00048564317367814
"SB39","patient","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.00225442834138486
"SB4","patient","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.00422068133855894
"SB40","control","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.000714030703320243
"SB41","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.00199185552407932
"SB42","patient","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.0116994606092836
"SB43","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.0050475635798874
"SB44","patient","[3.18,6.27]","Clostridium_XlVa.Otu0236",0.00768808347062054
"SB45","control","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.000264410364886304
"SB5","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.0227693648545593
"SB6","patient","(6.27,8.71]","Clostridium_XlVa.Otu0236",0.00222469410456062
"SB7","control","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00339678720543486
"SB8","patient","(15.3,26.4]","Clostridium_XlVa.Otu0236",0.00067260803766605
"SB9","patient","(8.71,15.3]","Clostridium_XlVa.Otu0236",0.00643695569859902
"SB1","control","(8.71,15.3]","Prevotella.Otu1633",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1633",0.0413012007153198
"SB11","patient","(8.71,15.3]","Prevotella.Otu1633",0.000446428571428571
"SB12","control","[3.18,6.27]","Prevotella.Otu1633",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1633",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1633",0.00219185146982981
"SB15","control","(8.71,15.3]","Prevotella.Otu1633",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1633",0.000413736036408771
"SB17","patient","(15.3,26.4]","Prevotella.Otu1633",0.0047588424437299
"SB18","patient","(15.3,26.4]","Prevotella.Otu1633",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1633",0.00510833186542188
"SB21","control","[3.18,6.27]","Prevotella.Otu1633",0.000539859636494511
"SB22","patient","(6.27,8.71]","Prevotella.Otu1633",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1633",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1633",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1633",0.000426257459505541
"SB26","control","(6.27,8.71]","Prevotella.Otu1633",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1633",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1633",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1633",0.0194818652849741
"SB30","patient","(6.27,8.71]","Prevotella.Otu1633",5.04744599232788e-05
"SB31","control","(8.71,15.3]","Prevotella.Otu1633",0
"SB32","control","(15.3,26.4]","Prevotella.Otu1633",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1633",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1633",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1633",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1633",0.00114155251141553
"SB38","patient","(15.3,26.4]","Prevotella.Otu1633",0.0447398773750986
"SB39","patient","(8.71,15.3]","Prevotella.Otu1633",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1633",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1633",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1633",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu1633",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1633",0.0428072218986605
"SB44","patient","[3.18,6.27]","Prevotella.Otu1633",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1633",0.0197426405781773
"SB5","patient","(15.3,26.4]","Prevotella.Otu1633",0.000108944329447652
"SB6","patient","(6.27,8.71]","Prevotella.Otu1633",0.000370782350760104
"SB7","control","(15.3,26.4]","Prevotella.Otu1633",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu1633",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1633",0.0155244225672094
"SB1","control","(8.71,15.3]","Dorea.Otu1142",0.00636508297340305
"SB10","control","(15.3,26.4]","Dorea.Otu1142",0.0202673933407136
"SB11","patient","(8.71,15.3]","Dorea.Otu1142",0.00446428571428571
"SB12","control","[3.18,6.27]","Dorea.Otu1142",0
"SB13","control","(6.27,8.71]","Dorea.Otu1142",0.0127640845070423
"SB14","control","(8.71,15.3]","Dorea.Otu1142",0.00154718927282104
"SB15","control","(8.71,15.3]","Dorea.Otu1142",0.023303916161059
"SB16","patient","(15.3,26.4]","Dorea.Otu1142",0
"SB17","patient","(15.3,26.4]","Dorea.Otu1142",0.00347266881028939
"SB18","patient","(15.3,26.4]","Dorea.Otu1142",0.000805901679995041
"SB19","control","(15.3,26.4]","Dorea.Otu1142",0.00422758499207328
"SB21","control","[3.18,6.27]","Dorea.Otu1142",0.00953752024473637
"SB22","patient","(6.27,8.71]","Dorea.Otu1142",0.0119001919385797
"SB23","patient","(15.3,26.4]","Dorea.Otu1142",0.00161377084454008
"SB24","control","(8.71,15.3]","Dorea.Otu1142",0.00200803212851406
"SB25","control","(8.71,15.3]","Dorea.Otu1142",0.0036231884057971
"SB26","control","(6.27,8.71]","Dorea.Otu1142",0.0042976094547408
"SB28","patient","(6.27,8.71]","Dorea.Otu1142",0
"SB29","patient","(6.27,8.71]","Dorea.Otu1142",0.000359971202303816
"SB3","control","[3.18,6.27]","Dorea.Otu1142",0.00476683937823834
"SB30","patient","(6.27,8.71]","Dorea.Otu1142",5.04744599232788e-05
"SB31","control","(8.71,15.3]","Dorea.Otu1142",0.00945054945054945
"SB32","control","(15.3,26.4]","Dorea.Otu1142",0.00294163183155287
"SB33","control","(8.71,15.3]","Dorea.Otu1142",0.00189502698977834
"SB34","patient","(15.3,26.4]","Dorea.Otu1142",0.000346350333362196
"SB35","patient","(8.71,15.3]","Dorea.Otu1142",0
"SB36","patient","[3.18,6.27]","Dorea.Otu1142",0
"SB38","patient","(15.3,26.4]","Dorea.Otu1142",0.00254962666181023
"SB39","patient","(8.71,15.3]","Dorea.Otu1142",0.01256038647343
"SB4","patient","[3.18,6.27]","Dorea.Otu1142",0
"SB40","control","[3.18,6.27]","Dorea.Otu1142",0.00107104605498036
"SB41","patient","(6.27,8.71]","Dorea.Otu1142",0.000619688385269122
"SB42","patient","[3.18,6.27]","Dorea.Otu1142",0.000759705234369065
"SB43","patient","(15.3,26.4]","Dorea.Otu1142",0
"SB44","patient","[3.18,6.27]","Dorea.Otu1142",0.000823723228995058
"SB45","control","(15.3,26.4]","Dorea.Otu1142",0.000793231094658911
"SB5","patient","(15.3,26.4]","Dorea.Otu1142",0.0335548534698769
"SB6","patient","(6.27,8.71]","Dorea.Otu1142",0
"SB7","control","(15.3,26.4]","Dorea.Otu1142",0.00375061920600099
"SB8","patient","(15.3,26.4]","Dorea.Otu1142",0.00924836051790819
"SB9","patient","(8.71,15.3]","Dorea.Otu1142",0.00302915562287012
"SB1","control","(8.71,15.3]","Bacteroides.Otu1624",0.0290975221641282
"SB10","control","(15.3,26.4]","Bacteroides.Otu1624",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu1624",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu1624",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu1624",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu1624",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu1624",0.00034473248758963
"SB16","patient","(15.3,26.4]","Bacteroides.Otu1624",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu1624",0
"SB18","patient","(15.3,26.4]","Bacteroides.Otu1624",0.000123984873845391
"SB19","control","(15.3,26.4]","Bacteroides.Otu1624",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu1624",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu1624",0.0195777351247601
"SB23","patient","(15.3,26.4]","Bacteroides.Otu1624",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu1624",0.014916810097533
"SB25","control","(8.71,15.3]","Bacteroides.Otu1624",0
"SB26","control","(6.27,8.71]","Bacteroides.Otu1624",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu1624",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu1624",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu1624",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu1624",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu1624",0
"SB32","control","(15.3,26.4]","Bacteroides.Otu1624",0.00510915002322341
"SB33","control","(8.71,15.3]","Bacteroides.Otu1624",0.000287125301481567
"SB34","patient","(15.3,26.4]","Bacteroides.Otu1624",0.000173175166681098
"SB35","patient","(8.71,15.3]","Bacteroides.Otu1624",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu1624",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu1624",6.07053967097675e-05
"SB39","patient","(8.71,15.3]","Bacteroides.Otu1624",0.000322061191626409
"SB4","patient","[3.18,6.27]","Bacteroides.Otu1624",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu1624",0.000357015351660121
"SB41","patient","(6.27,8.71]","Bacteroides.Otu1624",0.000132790368271955
"SB42","patient","[3.18,6.27]","Bacteroides.Otu1624",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu1624",0
"SB44","patient","[3.18,6.27]","Bacteroides.Otu1624",0.119989017023613
"SB45","control","(15.3,26.4]","Bacteroides.Otu1624",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu1624",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu1624",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu1624",0.000283065600452905
"SB8","patient","(15.3,26.4]","Bacteroides.Otu1624",0.00588532032957794
"SB9","patient","(8.71,15.3]","Bacteroides.Otu1624",0
"SB1","control","(8.71,15.3]","Bifidobacterium.Otu1244",0
"SB10","control","(15.3,26.4]","Bifidobacterium.Otu1244",8.5157114876948e-05
"SB11","patient","(8.71,15.3]","Bifidobacterium.Otu1244",0
"SB12","control","[3.18,6.27]","Bifidobacterium.Otu1244",0.180124223602484
"SB13","control","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB14","control","(8.71,15.3]","Bifidobacterium.Otu1244",0.000257864878803507
"SB15","control","(8.71,15.3]","Bifidobacterium.Otu1244",0.00034473248758963
"SB16","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB17","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB18","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB19","control","(15.3,26.4]","Bifidobacterium.Otu1244",0.00281838999471552
"SB21","control","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB22","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB23","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB24","control","(8.71,15.3]","Bifidobacterium.Otu1244",0
"SB25","control","(8.71,15.3]","Bifidobacterium.Otu1244",0
